mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
1.152,0.78,2.229,0.482,0.595,0.17800000000000002,3.483,89.272,0.0
1.6369999999999998,0.81,1.349,0.321,0.563,0.162,2.396,95.444,0.0
1.715,0.825,1.163,0.277,0.504,0.142,2.086,86.975,0.0
1.821,0.8270000000000001,1.091,0.26,0.49,0.134,1.974,91.773,0.0
1.885,0.8320000000000001,0.945,0.24,0.489,0.134,1.808,81.845,0.0
1.8619999999999999,0.8440000000000001,0.961,0.23,0.456,0.125,1.7730000000000001,80.54,0.0
1.76,0.8420000000000001,0.853,0.228,0.462,0.119,1.662,88.491,0.0
1.812,0.8440000000000001,0.7759999999999999,0.229,0.443,0.11,1.5590000000000002,92.256,0.0
1.722,0.8540000000000001,0.721,0.219,0.431,0.102,1.473,85.7,0.0
1.6909999999999998,0.779,1.597,0.166,0.588,0.201,2.551,329.726,0.0
1.651,0.7909999999999999,0.603,0.192,0.546,0.118,1.4580000000000002,129.717,0.0
1.726,0.7959999999999999,0.488,0.183,0.508,0.114,1.2930000000000001,142.532,0.0
1.743,0.8029999999999999,0.426,0.17,0.521,0.115,1.232,112.005,0.0
1.696,0.802,0.36200000000000004,0.161,0.507,0.107,1.136,107.51700000000001,0.0
1.802,0.807,0.397,0.16399999999999998,0.519,0.113,1.192,112.424,0.0
1.79,0.7909999999999999,0.527,0.162,0.55,0.134,1.3730000000000002,138.33700000000002,0.0
1.821,0.804,0.488,0.156,0.556,0.133,1.3330000000000002,151.499,0.0
1.7690000000000001,0.7959999999999999,0.47600000000000003,0.155,0.5429999999999999,0.127,1.301,136.713,0.0
1.758,0.7909999999999999,0.504,0.15,0.5479999999999999,0.134,1.335,163.257,0.0
1.6740000000000002,0.818,0.5479999999999999,0.172,0.392,0.16,1.273,137.309,0.0
1.7619999999999998,0.8,0.485,0.158,0.544,0.129,1.317,136.599,0.0
1.1420000000000001,0.758,1.5419999999999998,0.285,0.72,0.244,2.792,149.04399999999995,0.0
1.749,0.7979999999999999,0.546,0.152,0.551,0.145,1.394,155.392,0.0
1.8,0.785,0.546,0.156,0.5579999999999999,0.14300000000000002,1.403,146.847,0.0
1.755,0.807,0.495,0.157,0.541,0.127,1.321,127.55,0.0
1.7,0.7979999999999999,0.52,0.156,0.532,0.126,1.334,130.877,0.0
1.822,0.7979999999999999,0.452,0.146,0.5489999999999999,0.12,1.267,155.53799999999995,0.0
1.874,0.8079999999999999,0.42,0.147,0.529,0.11800000000000001,1.214,129.97799999999998,0.0
1.9769999999999999,0.812,0.34700000000000003,0.127,0.52,0.113,1.107,130.265,0.0
1.9609999999999999,0.825,0.32,0.11699999999999999,0.496,0.111,1.044,130.27100000000002,0.0
2.082,0.835,0.277,0.102,0.46,0.104,0.942,130.126,0.0
2.2230000000000003,0.8340000000000001,0.235,0.091,0.484,0.1,0.91,130.806,0.0
2.228,0.84,0.249,0.085,0.441,0.097,0.872,144.971,0.0
2.382,0.847,0.28300000000000003,0.077,0.434,0.091,0.885,140.56799999999998,0.0
2.41,0.8490000000000001,0.25,0.075,0.431,0.09699999999999999,0.853,149.016,0.0
2.432,0.857,0.21,0.065,0.422,0.088,0.786,80.757,0.0
